date,sum_cases
2020/02/29 00:00:00+00,1
2020/03/01 00:00:00+00,1
2020/03/02 00:00:00+00,1
2020/03/03 00:00:00+00,2
2020/03/04 00:00:00+00,6
2020/03/05 00:00:00+00,13
2020/03/06 00:00:00+00,18
2020/03/07 00:00:00+00,19
2020/03/08 00:00:00+00,21
2020/03/09 00:00:00+00,24
2020/03/10 00:00:00+00,34
2020/03/11 00:00:00+00,43
2020/03/12 00:00:00+00,70
2020/03/13 00:00:00+00,90
2020/03/14 00:00:00+00,129
2020/03/15 00:00:00+00,169
2020/03/16 00:00:00+00,223
2020/03/17 00:00:00+00,292
2020/03/18 00:00:00+00,366
2020/03/19 00:00:00+00,557
2020/03/20 00:00:00+00,683
2020/03/21 00:00:00+00,785
2020/03/22 00:00:00+00,906
2020/03/23 00:00:00+00,1125
2020/03/24 00:00:00+00,1329
2020/03/25 00:00:00+00,1564
2020/03/26 00:00:00+00,1819
2020/03/27 00:00:00+00,2121
2020/03/28 00:00:00+00,2415
2020/03/29 00:00:00+00,2615
2020/03/30 00:00:00+00,2910
2020/03/31 00:00:00+00,3235
2020/04/01 00:00:00+00,3447
2020/04/02 00:00:00+00,3849
2020/04/03 00:00:00+00,4273
2020/04/04 00:00:00+00,4604
2020/04/05 00:00:00+00,4994
2020/04/06 00:00:00+00,5364
2020/04/07 00:00:00+00,5709
2020/04/08 00:00:00+00,6074
2020/04/09 00:00:00+00,6574
2020/04/10 00:00:00+00,7054
2020/04/11 00:00:00+00,8928
2020/04/12 00:00:00+00,9655
2020/04/13 00:00:00+00,10647
2020/04/14 00:00:00+00,11479
2020/04/15 00:00:00+00,12547
2020/04/16 00:00:00+00,13271
2020/04/17 00:00:00+00,13980
2020/04/18 00:00:00+00,14758
2020/04/19 00:00:00+00,15251
2020/04/20 00:00:00+00,15652
2020/04/21 00:00:00+00,16040
2020/04/22 00:00:00+00,16671
2020/04/23 00:00:00+00,17607
2020/04/24 00:00:00+00,18184
2020/04/25 00:00:00+00,18561
2020/04/26 00:00:00+00,19262
2020/04/27 00:00:00+00,19648
2020/04/28 00:00:00+00,19877
2020/04/29 00:00:00+00,20253
2020/04/30 00:00:00+00,20612
2020/05/01 00:00:00+00,20833
2020/05/02 00:00:00+00,21176
2020/05/03 00:00:00+00,21506
2020/05/04 00:00:00+00,21772
2020/05/05 00:00:00+00,21983
2020/05/06 00:00:00+00,22248
2020/05/07 00:00:00+00,22385
2020/05/08 00:00:00+00,22541
2020/05/09 00:00:00+00,22760
2020/05/10 00:00:00+00,22996
2020/05/11 00:00:00+00,23135
2020/05/12 00:00:00+00,23242
2020/05/13 00:00:00+00,23401
2020/05/14 00:00:00+00,23827
2020/05/15 00:00:00+00,23956
2020/05/16 00:00:00+00,24048
2020/05/17 00:00:00+00,24112
2020/05/18 00:00:00+00,24200
2020/05/19 00:00:00+00,24251
2020/05/20 00:00:00+00,24315
2020/05/21 00:00:00+00,24391
2020/05/22 00:00:00+00,24506
